gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,completed,74,75,83
female,group D,some college,standard,none,98,100,99
female,group B,associate's degree,standard,none,73,83,76
female,group B,some high school,standard,completed,65,82,78
male,group D,high school,free/reduced,none,63,57,56
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,some high school,free/reduced,none,48,58,52
male,group D,some college,standard,none,81,82,84
male,group C,some college,free/reduced,completed,67,74,70
female,group C,master's degree,standard,completed,69,84,85
female,group D,associate's degree,standard,none,71,71,74
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group C,associate's degree,standard,none,66,77,73
female,group A,some high school,standard,none,71,83,77
male,group B,high school,standard,none,82,82,80
female,group D,associate's degree,standard,none,82,95,89
male,group C,some college,standard,completed,93,84,90
female,group D,some high school,standard,none,51,63,61
male,group C,associate's degree,standard,none,76,70,68
female,group E,bachelor's degree,standard,none,65,73,75
male,group D,some college,standard,completed,85,81,85
male,group D,some high school,standard,completed,74,71,78
female,group B,some high school,standard,none,66,69,68
male,group A,some college,standard,completed,78,72,70
male,group C,some high school,standard,completed,76,80,73
female,group B,some college,standard,none,70,75,78
female,group D,high school,standard,none,69,77,73
male,group D,associate's degree,standard,none,80,63,63
male,group B,some college,free/reduced,completed,59,65,66
male,group C,high school,standard,completed,72,67,64
male,group D,master's degree,standard,none,81,81,84
male,group B,some college,free/reduced,none,55,55,47
male,group B,high school,standard,none,60,68,60
male,group C,high school,standard,none,70,70,65
female,group A,high school,free/reduced,completed,53,50,60
female,group C,associate's degree,standard,none,49,53,53
male,group A,some high school,free/reduced,completed,61,62,61
female,group B,some high school,standard,none,67,89,82
female,group D,some high school,free/reduced,completed,40,65,64
male,group C,master's degree,standard,none,79,78,77
female,group D,some college,standard,none,69,77,77
female,group D,associate's degree,free/reduced,none,26,31,38
male,group E,some college,standard,none,53,55,48
female,group B,high school,standard,completed,77,82,89
female,group E,high school,free/reduced,none,64,62,68
male,group E,master's degree,standard,none,90,85,84
