gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some high school,standard,none,86,73,70
female,group B,some college,standard,none,63,65,61
female,group E,some college,standard,none,87,85,93
female,group A,high school,free/reduced,completed,53,50,60
male,group A,some high school,standard,completed,66,68,64
male,group D,some college,standard,completed,77,62,62
female,group E,associate's degree,standard,completed,93,100,95
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group D,some college,standard,completed,76,83,79
female,group D,some high school,free/reduced,completed,40,65,64
male,group E,some high school,standard,completed,74,64,60
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group D,associate's degree,free/reduced,none,26,31,38
female,group B,associate's degree,standard,none,71,83,78
female,group D,high school,standard,completed,88,99,100
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group A,high school,free/reduced,none,48,45,41
female,group C,high school,standard,none,75,88,85
female,group D,some college,standard,completed,79,84,91
male,group D,high school,standard,none,54,52,52
male,group C,associate's degree,free/reduced,none,64,66,59
male,group B,high school,free/reduced,none,30,24,15
male,group C,bachelor's degree,standard,none,58,55,48
female,group D,some college,standard,completed,69,79,81
female,group C,bachelor's degree,free/reduced,completed,74,86,89
female,group D,some high school,free/reduced,completed,35,55,60
male,group B,some high school,standard,none,88,84,75
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,bachelor's degree,standard,completed,56,79,72
female,group C,some college,standard,completed,69,90,88
female,group C,master's degree,standard,completed,81,91,87
male,group B,some college,free/reduced,completed,59,65,66
female,group D,master's degree,standard,completed,70,71,74
male,group D,master's degree,standard,none,80,80,72
female,group C,associate's degree,standard,none,66,77,73
female,group C,some college,free/reduced,completed,42,66,69
male,group E,some college,standard,none,69,60,54
male,group D,bachelor's degree,standard,none,88,78,83
female,group C,associate's degree,standard,completed,59,73,72
male,group D,high school,standard,none,69,75,71
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group B,some high school,standard,completed,65,66,62
female,group E,some college,standard,none,67,76,75
female,group A,some college,standard,none,54,63,67
female,group D,bachelor's degree,free/reduced,none,78,90,93
female,group D,high school,standard,none,62,64,64
male,group E,bachelor's degree,standard,completed,76,62,66
male,group E,some college,standard,none,66,57,52
female,group C,some college,free/reduced,none,76,83,88
male,group D,some college,standard,none,60,63,59
male,group A,master's degree,free/reduced,none,73,74,72
female,group B,bachelor's degree,standard,completed,66,74,81
male,group E,some college,free/reduced,completed,87,74,70
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group E,bachelor's degree,standard,none,37,45,38
male,group E,associate's degree,standard,none,72,57,62
female,group D,associate's degree,standard,none,85,91,89
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group E,some college,standard,completed,66,74,73
female,group B,associate's degree,free/reduced,none,46,61,55
male,group C,high school,standard,none,50,48,42
female,group C,high school,standard,none,72,80,75
female,group A,some college,standard,completed,72,79,82
female,group E,high school,free/reduced,none,57,58,57
male,group D,bachelor's degree,free/reduced,completed,74,71,80
male,group D,high school,free/reduced,completed,64,64,67
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,high school,standard,none,64,54,50
female,group B,some high school,standard,none,82,82,80
male,group E,master's degree,standard,none,90,85,84
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,associate's degree,free/reduced,none,64,73,68
male,group C,some high school,free/reduced,none,79,76,65
male,group D,associate's degree,standard,none,80,75,77
male,group C,some college,standard,none,53,39,37
male,group D,some college,free/reduced,none,63,61,60
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group B,some high school,standard,completed,54,61,62
female,group B,bachelor's degree,standard,none,75,84,80
male,group D,some high school,standard,completed,89,88,82
female,group D,high school,standard,none,69,77,73
male,group B,high school,standard,none,60,68,60
female,group C,some high school,standard,completed,67,74,77
male,group E,bachelor's degree,standard,completed,100,100,100
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group E,some high school,standard,none,77,79,80
female,group B,some college,standard,none,70,75,78
male,group A,some high school,free/reduced,none,65,59,53
male,group C,bachelor's degree,standard,completed,63,64,66
female,group D,associate's degree,free/reduced,none,47,53,58
female,group E,high school,free/reduced,completed,66,74,78
male,group D,associate's degree,standard,none,52,55,49
male,group D,some college,free/reduced,none,77,62,64
male,group E,associate's degree,standard,none,76,71,67
male,group C,some high school,free/reduced,completed,59,69,65
female,group C,associate's degree,standard,none,62,74,70
male,group C,bachelor's degree,standard,completed,83,82,84
male,group D,some high school,standard,completed,76,70,69
female,group D,some high school,standard,none,51,63,61
male,group C,associate's degree,standard,none,97,93,91
male,group C,associate's degree,free/reduced,none,87,73,72
male,group C,associate's degree,standard,none,83,72,78
female,group A,some high school,free/reduced,none,44,45,45
male,group C,high school,standard,none,71,66,65
male,group C,associate's degree,standard,none,85,76,71
female,group B,high school,standard,none,62,62,63
male,group A,associate's degree,standard,completed,97,92,86
male,group D,some college,standard,completed,65,77,74
male,group A,bachelor's degree,standard,none,91,96,92
male,group D,some college,standard,none,76,64,66
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,some college,standard,completed,58,59,58
male,group B,associate's degree,standard,completed,91,89,92
female,group C,bachelor's degree,standard,completed,52,61,66
female,group C,high school,standard,none,60,68,72
female,group D,high school,standard,none,67,72,74
female,group A,some high school,free/reduced,none,38,43,43
female,group D,high school,free/reduced,none,39,52,46
female,group B,high school,standard,none,58,62,59
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group D,some college,standard,completed,71,61,69
female,group D,some college,free/reduced,completed,70,78,78
male,group A,associate's degree,standard,none,67,57,53
male,group A,high school,standard,none,71,74,64
female,group C,some college,free/reduced,none,22,39,33
male,group D,high school,free/reduced,none,60,57,51
female,group C,high school,free/reduced,none,36,53,43
female,group B,some high school,standard,none,67,89,82
female,group B,high school,standard,none,48,62,60
male,group D,some high school,standard,none,62,67,61
male,group C,high school,standard,none,81,66,64
female,group D,some college,standard,none,69,74,74
female,group C,associate's degree,standard,completed,67,84,81
female,group D,associate's degree,free/reduced,none,43,60,58
male,group B,some college,standard,none,47,43,41
female,group C,some high school,standard,none,63,73,68
female,group B,master's degree,free/reduced,completed,52,70,62
male,group C,some college,free/reduced,none,74,77,73
female,group D,high school,standard,completed,56,68,74
female,group C,some high school,standard,none,69,73,73
male,group D,some high school,standard,completed,88,74,75
male,group B,high school,free/reduced,none,36,29,27
male,group E,some college,standard,none,76,67,67
male,group C,associate's degree,standard,completed,82,75,77
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,some college,standard,completed,93,84,90
male,group B,high school,standard,none,47,46,42
female,group C,associate's degree,standard,completed,62,76,80
female,group A,some high school,standard,completed,85,90,92
male,group D,some college,standard,none,76,71,73
male,group A,associate's degree,standard,none,63,61,61
female,group D,master's degree,standard,none,54,60,63
female,group D,master's degree,free/reduced,completed,47,58,67
female,group C,associate's degree,standard,none,40,59,51
male,group D,some college,standard,none,79,73,67
female,group E,associate's degree,standard,none,68,76,67
male,group B,some high school,standard,completed,94,86,87
male,group D,some college,free/reduced,none,59,62,61
female,group D,high school,free/reduced,none,49,57,52
female,group E,master's degree,free/reduced,none,56,72,65
male,group B,some college,standard,none,58,50,45
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group C,some college,standard,none,54,48,52
male,group C,some college,standard,none,73,74,61
male,group E,some college,standard,none,59,51,43
female,group D,bachelor's degree,standard,none,79,89,89
male,group D,bachelor's degree,standard,completed,68,74,74
male,group D,associate's degree,standard,none,61,48,46
female,group D,some high school,standard,completed,64,60,74
female,group E,associate's degree,free/reduced,none,73,76,78
female,group E,associate's degree,free/reduced,none,50,56,54
